Ano;Cluster 1;Cluster 2;Cluster 3;Cluster 4;Cluster 5;Cluster 6;Cluster 7
1950;0.2249795871444681;0.3278029653892414;0.6683128639759819;0.35785571908665736;0.08090940470182015;0.13367411906294657;0.06031833483991608
1951;-0.5599796941863082;-0.150120205472239;-0.475023439018043;-0.11277156629999818;-0.015641043476086025;-0.4405382474496987;-0.3473234210245124
1952;-0.4187057085060091;0.5561120456233154;0.1346208089900946;-0.2635110785361391;-0.21985290145061834;-0.03290073696512996;0.6105177978189233
1953;0.6917887703591172;0.016635241327324912;-0.35948313976205976;0.47527236704919995;-0.21408156316886334;0.02378684977225977;-0.13075680425584457
1954;-0.13381220479272873;-0.9952092126691776;-0.270566549453589;-0.486152033874604;0.5804087759867727;-0.12179917546082913;-0.6098070166170046
1955;0.01997924227314494;0.05639876339301246;0.2889113768545841;-0.24785925717122106;-0.30566124309337683;0.4096986129393442;0.0511749388705139
1956;0.3157212508953785;0.16419598713647163;0.3750810981935091;0.45098571680723065;-0.31986731921472755;0.7577410684395679;0.14696198609434802
1957;-0.2842040291480578;0.5038618195547437;0.49285798317371315;-0.1305370403804581;0.5218270954745388;-0.7529439275826427;0.3858018986242857
1958;0.010241894873854351;-0.015740980479033273;-0.8627716026680301;0.05273087459677822;0.014847806376750039;-0.8135493024494092;0.11739878657061442
1959;-0.0445539102629433;-0.49017388213937996;-0.10722833913685328;0.1035672807610811;-0.2830655959778491;0.592019737750647;-0.589029939873507
1960;-0.28411609430677176;0.3724208960087471;0.38811979713039535;0.2036234785238064;0.1726476849199211;0.19002419858190567;0.75608123527383
1961;0.22411645723406304;0.29665980500910605;-0.0961407505406465;-0.08042109347118703;0.4531038571328061;-0.1954490384594202;-0.5798898862645748
1962;0.3566509582257854;0.7500902863259995;-0.2015885712238043;0.08985077408622026;-0.8748566303024434;0.2197665125061547;0.04779310236016787
1963;-0.5800229987829089;-2.591106001668973;-0.05068385970069056;-1.174117001906519;0.025905562669006565;0.027807136017295675;-0.6056816685231025
1964;0.10086837058505299;0.4304221864242645;0.6956991305342759;0.4132281782401741;-0.42383488634165295;0.10546323854340897;0.7907042757335454
1965;0.45809872228320825;1.211614502712526;-0.4937618013873585;0.8817887114762697;0.9806664476526511;-0.5338872799546237;-0.014688028344825549
1966;-0.028556171445522683;0.4204981803596985;-0.36847776599171655;-0.2000919994236288;0.6324054591209268;0.09718111066545912;-0.1270105670514851
1967;-0.16169269613919118;0.17986879540016795;0.46963852248493615;-0.172942231142548;-0.37049835025417877;0.15565130830157242;-0.040709225530148996
1968;-0.13664288078702672;-0.6872234908295591;0.2463899924827921;0.3149168734478345;-0.7294052191038319;0.4693497150265823;0.217018484065875
